Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2024-12-23,LONG,1604.65,1596.63,43.62,-350.0,11116.77,32.25,SL
2024-12-26,SHORT,1590.1,1598.05,44.02,-350.0,10766.77,34.38,SL
2024-12-27,SHORT,1608.55,1598.65,43.52,430.82,11197.6,31.76,TARGET
2024-12-30,SHORT,1597.9,1605.89,43.81,-350.0,10847.6,33.89,SL
2025-01-01,LONG,1590.35,1601.4,44.02,486.37,11333.97,30.93,TARGET
2025-01-02,LONG,1605.0,1616.35,43.61,495.02,11828.98,27.91,TARGET
2025-01-06,SHORT,1587.45,1575.45,44.1,529.15,12358.13,24.68,TARGET
2025-01-08,LONG,1592.9,1584.94,43.95,-350.0,12008.13,26.82,SL
2025-01-13,LONG,1610.9,1602.85,43.45,-350.0,11658.13,28.95,SL
2025-01-15,LONG,1606.9,1609.0,43.56,91.48,11749.61,28.39,EOD
2025-01-21,SHORT,1622.8,1630.91,43.14,-350.0,11399.61,30.53,SL
2025-01-24,LONG,1649.6,1659.45,42.43,417.98,11817.6,27.98,TARGET
2025-01-27,SHORT,1613.0,1602.4,43.4,460.01,12277.61,25.18,TARGET
2025-01-28,LONG,1609.4,1617.5,43.49,352.31,12629.91,23.03,TARGET
2025-02-01,LONG,1635.5,1627.32,42.8,-350.0,12279.91,25.16,SL
2025-02-06,SHORT,1639.3,1629.7,42.7,409.93,12689.84,22.66,TARGET
2025-02-07,SHORT,1678.65,1670.05,41.7,358.62,13048.47,20.48,TARGET
2025-02-12,LONG,1697.7,1709.85,41.23,500.97,13549.44,17.42,TARGET
2025-02-13,LONG,1722.25,1713.64,40.64,-350.0,13199.44,19.56,SL
2025-02-14,SHORT,1709.3,1717.85,40.95,-350.0,12849.44,21.69,SL
2025-02-17,SHORT,1692.1,1670.7,41.37,885.29,13734.73,16.29,TARGET
2025-02-24,SHORT,1609.4,1601.0,43.49,365.35,14100.08,14.07,TARGET
2025-02-25,LONG,1627.7,1637.75,43.01,432.2,14532.29,11.43,TARGET
2025-02-27,LONG,1650.4,1646.0,42.41,-186.62,14345.66,12.57,EOD
2025-02-28,SHORT,1609.05,1597.1,43.5,519.87,14865.54,9.4,TARGET
2025-03-03,LONG,1590.1,1601.95,44.02,521.67,15387.2,6.22,TARGET
2025-03-04,LONG,1578.35,1575.9,44.35,-108.66,15278.54,6.89,EOD
2025-03-05,LONG,1603.85,1614.25,43.64,453.91,15732.45,4.12,TARGET
2025-03-10,SHORT,1637.2,1629.0,42.76,350.6,16083.05,1.98,TARGET
2025-03-11,LONG,1643.2,1653.25,42.6,428.13,16511.18,0.0,TARGET
2025-03-13,SHORT,1641.2,1632.9,42.65,354.01,16865.19,0.0,TARGET
2025-03-19,SHORT,1632.1,1635.0,42.89,-124.38,16740.81,0.74,EOD
2025-03-20,LONG,1679.75,1688.25,41.67,354.22,17095.03,0.0,TARGET
2025-04-02,LONG,1754.35,1751.15,39.9,-127.68,16967.35,0.75,EOD
2025-04-07,SHORT,1698.1,1687.55,41.22,434.9,17402.24,0.0,TARGET
2025-04-15,LONG,1801.8,1798.0,38.85,-147.63,17254.61,0.85,EOD
2025-04-16,LONG,1808.0,1819.5,38.72,445.24,17699.86,0.0,TARGET
2025-04-17,LONG,1850.7,1870.7,37.82,756.47,18456.33,0.0,TARGET
2025-04-21,LONG,1882.9,1884.0,37.18,40.89,18497.22,0.0,EOD
2025-04-23,SHORT,1838.1,1847.29,38.08,-350.0,18147.22,1.89,SL
2025-04-25,SHORT,1824.0,1814.8,38.38,353.07,18500.29,0.0,TARGET
2025-05-02,SHORT,1863.8,1850.6,37.56,495.76,18996.05,0.0,TARGET
2025-05-14,SHORT,1847.5,1834.1,37.89,507.71,19503.77,0.0,TARGET
2025-05-19,LONG,1825.9,1816.77,38.34,-350.0,19153.77,1.79,SL
2025-05-22,LONG,1832.3,1831.0,38.2,-49.66,19104.1,2.05,EOD
2025-05-23,LONG,1838.3,1831.0,38.08,-277.97,18826.13,3.47,EOD
2025-05-28,LONG,1856.3,1855.5,37.71,-30.17,18795.96,3.63,EOD
2025-05-29,LONG,1865.0,1865.0,37.53,0.0,18795.96,3.63,EOD
2025-06-03,LONG,1847.2,1837.96,37.9,-350.0,18445.96,5.42,SL
2025-06-10,LONG,1870.2,1860.85,37.43,-350.0,18095.96,7.22,SL
2025-06-11,SHORT,1849.7,1858.95,37.84,-350.0,17745.96,9.01,SL
2025-06-12,SHORT,1863.2,1852.1,37.57,417.02,18162.98,6.87,TARGET
2025-06-16,LONG,1866.3,1858.2,37.51,-303.81,17859.17,8.43,EOD
2025-06-17,SHORT,1848.9,1856.8,37.86,-299.1,17560.08,9.97,EOD
2025-06-19,LONG,1876.1,1874.0,37.31,-78.35,17481.72,10.37,EOD
2025-06-20,LONG,1904.7,1917.7,36.75,477.77,17959.49,7.92,TARGET
2025-06-23,LONG,1949.0,1939.25,35.92,-350.0,17609.49,9.71,SL
2025-06-26,LONG,2006.2,1996.17,34.89,-350.0,17259.49,11.51,SL
2025-07-01,LONG,2028.0,2017.86,34.52,-350.0,16909.49,13.3,SL
2025-07-03,SHORT,2028.6,2017.2,34.51,393.37,17302.86,11.28,TARGET
2025-07-04,SHORT,2015.0,2018.3,34.74,-114.64,17188.22,11.87,EOD
2025-07-08,SHORT,2021.5,2031.61,34.63,-350.0,16838.22,13.67,SL
2025-07-10,SHORT,1987.4,1975.0,35.22,436.75,17274.98,11.43,TARGET
2025-07-14,LONG,1914.8,1923.1,36.56,303.43,17578.4,9.87,EOD
2025-07-16,LONG,1936.0,1932.1,36.16,-141.01,17437.39,10.59,EOD
2025-07-17,SHORT,1933.3,1929.3,36.21,144.83,17582.22,9.85,EOD
2025-07-22,SHORT,1893.8,1903.27,36.96,-350.0,17232.22,11.65,SL
2025-07-23,LONG,1918.4,1928.7,36.49,375.83,17608.05,9.72,TARGET
2025-07-28,SHORT,1916.5,1902.0,36.52,529.61,18137.66,7.0,TARGET
2025-07-29,LONG,1907.1,1917.3,36.7,374.39,18512.05,5.08,TARGET
2025-07-30,SHORT,1923.2,1932.82,36.4,-350.0,18162.05,6.88,SL
2025-08-07,SHORT,1910.4,1919.95,36.64,-350.0,17812.05,8.67,SL
2025-08-11,SHORT,1853.8,1855.3,37.76,-56.64,17755.41,8.96,EOD
2025-08-12,SHORT,1858.4,1850.2,37.67,308.87,18064.28,7.38,EOD
2025-08-13,LONG,1862.9,1870.9,37.58,300.61,18364.89,5.84,EOD
2025-08-18,LONG,1891.0,1901.6,37.02,392.38,18757.27,3.83,TARGET
2025-08-19,SHORT,1919.0,1907.9,36.48,404.9,19162.17,1.75,TARGET
2025-08-20,SHORT,1935.5,1930.0,36.17,198.92,19361.09,0.73,EOD
2025-08-21,SHORT,1931.3,1930.1,36.25,43.49,19404.58,0.51,EOD
2025-08-29,LONG,1885.5,1895.0,37.13,352.69,19757.27,0.0,TARGET
2025-09-03,LONG,1884.0,1882.8,37.15,-44.59,19712.69,0.23,EOD
2025-09-04,SHORT,1882.9,1879.8,37.18,115.25,19827.93,0.0,EOD
2025-09-05,SHORT,1877.1,1886.49,37.29,-350.0,19477.93,1.77,SL
2025-09-08,SHORT,1888.2,1886.0,37.07,81.56,19559.49,1.35,EOD
2025-09-09,SHORT,1885.2,1894.63,37.13,-350.0,19209.49,3.12,SL
2025-09-11,LONG,1893.7,1904.3,36.96,391.83,19601.32,1.14,TARGET
2025-09-12,SHORT,1911.8,1903.7,36.61,296.58,19897.9,0.0,EOD
2025-09-18,SHORT,1924.9,1934.52,36.37,-350.0,19547.9,1.76,SL
2025-09-30,SHORT,1893.4,1878.0,36.97,569.35,20117.24,0.0,TARGET
2025-10-03,LONG,1875.4,1888.0,37.33,470.3,20587.54,0.0,TARGET
2025-10-06,LONG,1894.8,1904.7,36.94,365.74,20953.28,0.0,TARGET
2025-10-07,LONG,1933.7,1924.03,36.2,-350.0,20603.28,1.67,SL
2025-10-08,LONG,1947.5,1939.0,35.94,-305.52,20297.76,3.13,EOD
2025-10-09,SHORT,1933.2,1942.87,36.21,-350.0,19947.76,4.8,SL
2025-10-10,SHORT,1938.4,1940.0,36.11,-57.78,19889.98,5.07,EOD
2025-10-14,SHORT,1943.3,1953.02,36.02,-350.0,19539.98,6.75,SL
2025-10-17,LONG,1993.1,2004.0,35.12,382.82,19922.8,4.92,TARGET
2025-10-23,SHORT,2035.9,2017.6,34.38,629.21,20552.01,1.92,TARGET
2025-10-27,LONG,2076.1,2091.0,33.72,502.38,21054.39,0.0,TARGET
2025-10-30,SHORT,2065.9,2069.0,33.88,-105.04,20949.35,0.5,EOD
2025-11-03,LONG,2075.4,2077.0,33.73,53.97,21003.32,0.24,EOD
2025-11-04,SHORT,2115.5,2110.0,33.09,181.99,21185.31,0.0,EOD
2025-11-06,SHORT,2083.3,2093.72,33.6,-350.0,20835.31,1.65,SL
2025-11-07,SHORT,1999.7,2009.7,35.01,-350.0,20485.31,3.3,SL
2025-11-11,LONG,2048.8,2044.5,34.17,-146.92,20338.39,4.0,EOD
2025-11-17,SHORT,2105.1,2111.3,33.25,-206.17,20132.23,4.97,EOD
2025-11-18,LONG,2144.0,2155.4,32.65,372.2,20504.43,3.21,TARGET
2025-11-21,LONG,2171.2,2165.0,32.24,-199.89,20304.54,4.16,EOD
2025-11-24,SHORT,2150.1,2145.0,32.56,166.04,20470.58,3.37,EOD
2025-11-28,SHORT,2107.2,2100.0,33.22,239.18,20709.76,2.24,EOD
2025-12-05,LONG,2102.2,2109.8,33.3,253.07,20962.83,1.05,EOD
2025-12-08,SHORT,2094.0,2081.6,33.43,414.52,21377.34,0.0,TARGET
2025-12-09,SHORT,2082.0,2087.1,33.62,-171.47,21205.88,0.8,EOD
2025-12-10,LONG,2093.7,2083.23,33.43,-350.0,20855.88,2.44,SL
2025-12-11,SHORT,2046.2,2054.0,34.21,-266.84,20589.04,3.69,EOD
2025-12-12,LONG,2068.0,2080.2,33.85,412.96,21002.0,1.76,TARGET
2025-12-15,LONG,2075.7,2072.0,33.72,-124.78,20877.22,2.34,EOD
2025-12-17,SHORT,2099.7,2109.0,33.34,-310.04,20567.18,3.79,EOD
2025-12-22,LONG,2138.1,2148.8,32.74,350.31,20917.49,2.15,TARGET
2025-12-23,SHORT,2123.3,2123.0,32.97,9.89,20927.38,2.1,EOD
2025-12-24,LONG,2129.6,2123.5,32.87,-200.51,20726.87,3.04,EOD
2025-12-26,SHORT,2111.3,2106.0,33.15,175.72,20902.59,2.22,EOD
2026-01-02,SHORT,2106.6,2108.5,33.23,-63.13,20839.46,2.52,EOD
2026-01-08,SHORT,2067.8,2066.6,33.85,40.62,20880.08,2.33,EOD
2026-01-14,SHORT,2016.2,2026.28,34.72,-350.0,20530.08,3.96,SL
2026-01-16,LONG,2000.6,2011.5,34.99,381.39,20911.47,2.18,TARGET
2026-01-19,LONG,2017.5,2007.41,34.7,-350.0,20561.47,3.82,SL
2026-01-20,LONG,2005.5,1995.47,34.9,-350.0,20211.47,5.45,SL
2026-01-22,SHORT,2000.7,2007.9,34.99,-251.91,19959.55,6.63,EOD
2026-01-23,SHORT,2001.4,1990.5,34.98,381.23,20340.79,4.85,TARGET
2026-01-28,SHORT,1964.3,1952.5,35.64,420.51,20761.29,2.88,TARGET
2026-01-29,LONG,1961.5,1969.0,35.69,267.65,21028.95,1.63,EOD
2026-01-30,LONG,1962.0,1968.8,35.68,242.61,21271.56,0.49,EOD
2026-02-01,SHORT,1931.1,1940.76,36.25,-350.0,20921.56,2.13,SL
2026-02-02,SHORT,1943.2,1952.92,36.02,-350.0,20571.56,3.77,SL
2026-02-04,LONG,2021.3,2022.8,34.63,51.95,20623.5,3.53,EOD
2026-02-06,SHORT,1996.6,2006.58,35.06,-350.0,20273.5,5.16,SL
2026-02-17,LONG,2029.6,2019.45,34.49,-350.0,19923.5,6.8,SL
2026-02-19,SHORT,2015.3,2002.1,34.73,458.49,20381.99,4.66,TARGET
2026-03-06,SHORT,1882.9,1871.3,37.18,431.25,20813.24,2.64,TARGET
2026-03-09,LONG,1854.0,1863.7,37.76,366.24,21179.48,0.93,TARGET
2026-03-13,LONG,1815.3,1806.22,38.56,-350.0,20829.48,2.56,SL
2026-03-19,LONG,1842.5,1852.0,37.99,360.92,21190.4,0.87,TARGET
2026-03-23,SHORT,1795.3,1804.28,38.99,-350.0,20840.4,2.51,SL
2026-03-24,SHORT,1795.4,1784.9,38.99,409.38,21249.78,0.6,TARGET
2026-03-25,LONG,1819.4,1840.0,38.47,792.57,22042.35,0.0,TARGET
2026-03-27,SHORT,1820.9,1830.0,38.44,-350.0,21692.35,1.59,SL
2026-04-01,SHORT,1802.8,1780.4,38.83,869.76,22562.11,0.0,TARGET
2026-04-06,LONG,1792.9,1790.9,39.04,-78.09,22484.02,0.35,EOD
2026-04-09,SHORT,1846.8,1856.03,37.9,-350.0,22134.02,1.9,SL
2026-04-10,SHORT,1865.7,1867.0,37.52,-48.78,22085.25,2.11,EOD
2026-04-13,LONG,1868.7,1886.3,37.46,659.28,22744.53,0.0,TARGET
2026-04-16,SHORT,1837.2,1825.5,38.1,445.79,23190.32,0.0,TARGET
2026-04-17,LONG,1840.4,1847.3,38.04,262.44,23452.76,0.0,EOD
2026-04-21,LONG,1862.9,1858.7,37.58,-157.82,23294.94,0.67,EOD
2026-04-22,SHORT,1837.1,1826.9,38.1,388.66,23683.6,0.0,TARGET
2026-04-23,LONG,1837.4,1841.5,38.1,156.2,23839.8,0.0,EOD
2026-04-24,SHORT,1808.7,1817.74,38.7,-350.0,23489.8,1.47,SL
2026-04-28,LONG,1834.2,1843.6,38.16,358.74,23848.54,0.0,TARGET
2026-05-05,SHORT,1826.2,1804.7,38.33,824.12,24672.65,0.0,TARGET
2026-05-11,SHORT,1779.9,1761.8,39.33,711.84,25384.49,0.0,TARGET
2026-05-13,LONG,1785.4,1795.0,39.21,376.39,25760.88,0.0,TARGET
2026-05-14,LONG,1833.2,1849.9,38.18,637.68,26398.56,0.0,TARGET
2026-05-19,SHORT,1918.3,1911.0,36.49,266.38,26664.94,0.0,EOD
2026-05-22,SHORT,1886.1,1875.0,37.11,411.96,27076.9,0.0,TARGET
2026-05-29,LONG,1831.7,1827.0,38.22,-179.61,26897.29,0.66,EOD
2026-06-02,SHORT,1782.1,1791.01,39.28,-350.0,26547.29,1.96,SL
2026-06-05,SHORT,1806.6,1797.0,38.75,371.97,26919.26,0.58,TARGET
2026-06-08,LONG,1802.0,1811.7,38.85,376.8,27296.06,0.0,TARGET
2026-06-12,LONG,1807.2,1817.0,38.73,379.59,27675.65,0.0,TARGET
2026-06-17,LONG,1865.2,1876.1,37.53,409.07,28084.72,0.0,TARGET
2026-06-22,LONG,1919.7,1916.0,36.46,-134.92,27949.81,0.48,EOD
2026-06-25,SHORT,1856.6,1849.9,37.7,252.61,28202.42,0.0,EOD
2026-06-30,LONG,1861.5,1876.0,37.6,545.26,28747.68,0.0,TARGET
2026-07-01,LONG,1863.8,1873.2,37.56,353.04,29100.72,0.0,TARGET
