Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-07-22,LONG,1939.6,1954.7,103.11,1557.02,76403.35,2.24,TARGET
2026-07-23,LONG,1933.8,1933.0,103.42,-82.74,76320.61,2.35,EOD
2026-07-24,SHORT,1882.0,1889.53,106.27,-800.0,75520.61,3.37,SL
2026-07-27,SHORT,1902.7,1910.31,105.11,-800.0,74720.61,4.39,SL
2026-07-29,SHORT,1938.1,1945.85,103.19,-800.0,73920.61,5.42,SL
2026-07-30,SHORT,1947.8,1955.59,102.68,-800.0,73120.61,6.44,SL
2026-07-31,SHORT,1962.1,1969.95,101.93,-800.0,72320.61,7.46,SL
2026-08-03,SHORT,1962.7,1945.0,101.9,1803.64,74124.25,5.16,TARGET
2026-08-04,LONG,1953.6,1970.1,102.38,1689.19,75813.44,3.0,TARGET
2026-08-05,LONG,1961.4,1978.0,101.97,1692.67,77506.1,0.83,TARGET
2026-08-06,SHORT,1968.0,1953.3,101.63,1493.9,79000.01,0.0,TARGET
2026-08-07,SHORT,1945.3,1953.08,102.81,-800.0,78200.01,1.01,SL
