Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2026-04-27,LONG,1817.4,1816.0,110.05,-154.07,54610.65,1.96,EOD
2026-04-28,LONG,1834.2,1851.0,109.04,1831.86,56442.51,0.0,TARGET
2026-04-29,SHORT,1880.8,1888.32,106.34,-800.0,55642.51,1.42,SL
2026-04-30,SHORT,1877.9,1885.41,106.5,-800.0,54842.51,2.83,SL
2026-05-04,LONG,1866.0,1858.54,107.18,-800.0,54042.51,4.25,SL
2026-05-05,SHORT,1826.2,1804.7,109.52,2354.62,56397.12,0.08,TARGET
2026-05-06,SHORT,1831.6,1833.8,109.19,-240.23,56156.9,0.51,EOD
2026-05-07,LONG,1822.7,1836.1,109.73,1470.35,57627.24,0.0,TARGET
2026-05-08,SHORT,1824.8,1832.1,109.6,-800.0,56827.24,1.39,SL
2026-05-11,SHORT,1779.9,1761.8,112.37,2033.82,58861.07,0.0,TARGET
2026-05-12,SHORT,1772.7,1759.0,112.82,1545.66,60406.73,0.0,TARGET
2026-05-13,LONG,1785.4,1778.26,112.02,-800.0,59606.73,1.32,SL
2026-05-14,LONG,1833.2,1849.9,109.1,1821.95,61428.68,0.0,TARGET
2026-05-18,SHORT,1925.5,1933.2,103.87,-800.0,60628.68,1.3,SL
2026-05-19,SHORT,1918.3,1911.0,104.26,761.09,61389.77,0.06,EOD
2026-05-21,LONG,1905.0,1897.38,104.99,-800.0,60589.77,1.37,SL
2026-05-22,SHORT,1886.1,1872.5,106.04,1442.13,62031.9,0.0,TARGET
2026-05-25,SHORT,1879.3,1863.5,106.42,1681.48,63713.38,0.0,TARGET
2026-05-27,SHORT,1857.4,1864.83,107.68,-800.0,62913.38,1.26,SL
2026-05-29,LONG,1831.7,1827.0,109.19,-513.18,62400.19,2.06,EOD
2026-06-01,LONG,1821.6,1814.31,109.79,-800.0,61600.19,3.32,SL
2026-06-02,SHORT,1782.1,1789.23,112.23,-800.0,60800.19,4.57,SL
2026-06-03,LONG,1807.6,1821.2,110.64,1504.76,62304.95,2.21,TARGET
2026-06-04,LONG,1813.7,1806.45,110.27,-800.0,61504.95,3.47,SL
2026-06-05,SHORT,1806.6,1798.0,110.71,952.06,62457.02,1.97,EOD
2026-06-08,LONG,1802.0,1820.1,110.99,2008.88,64465.89,0.0,TARGET
2026-06-09,LONG,1808.3,1801.07,110.6,-800.0,63665.89,1.24,SL
2026-06-10,LONG,1788.8,1781.64,111.81,-800.0,62865.89,2.48,SL
2026-06-11,SHORT,1788.8,1786.8,111.81,223.61,63089.51,2.14,EOD
2026-06-12,LONG,1807.2,1822.8,110.67,1726.43,64815.94,0.0,TARGET
2026-06-15,SHORT,1829.4,1836.72,109.33,-800.0,64015.94,1.23,SL
2026-06-16,LONG,1846.2,1857.0,108.33,1169.97,65185.91,0.0,EOD
2026-06-18,LONG,1870.1,1874.2,106.95,438.48,65624.39,0.0,EOD
2026-06-19,SHORT,1897.0,1904.59,105.43,-800.0,64824.39,1.22,SL
2026-06-22,LONG,1919.7,1916.0,104.18,-385.48,64438.91,1.81,EOD
2026-06-23,SHORT,1924.8,1908.9,103.91,1652.12,66091.03,0.0,TARGET
2026-06-24,SHORT,1892.3,1874.8,105.69,1849.6,67940.63,0.0,TARGET
2026-06-29,LONG,1833.9,1846.0,109.06,1319.59,69260.22,0.0,EOD
2026-06-30,LONG,1861.5,1876.0,107.44,1557.88,70818.1,0.0,TARGET
2026-07-01,LONG,1863.8,1877.4,107.31,1459.38,72277.49,0.0,TARGET
2026-07-02,LONG,1850.8,1865.7,108.06,1610.11,73887.6,0.0,TARGET
2026-07-03,LONG,1890.0,1907.2,105.82,1820.11,75707.71,0.0,TARGET
2026-07-06,LONG,1917.9,1927.0,104.28,948.95,76656.66,0.0,EOD
2026-07-07,LONG,1931.8,1945.7,103.53,1439.07,78095.74,0.0,TARGET
2026-07-08,SHORT,1920.0,1901.1,104.17,1968.75,80064.49,0.0,TARGET
2026-07-09,LONG,1953.9,1946.08,102.36,-800.0,79264.49,1.0,SL
2026-07-10,SHORT,1916.4,1919.0,104.36,-271.34,78993.14,1.34,EOD
2026-07-13,LONG,1901.8,1903.6,105.16,189.29,79182.44,1.1,EOD
2026-07-15,SHORT,1933.6,1941.33,103.43,-800.0,78382.44,2.1,SL
2026-07-16,LONG,1923.1,1921.0,104.0,-218.4,78164.04,2.37,EOD
2026-07-17,LONG,1912.2,1908.0,104.59,-439.28,77724.76,2.92,EOD
2026-07-20,SHORT,1937.1,1939.9,103.25,-289.09,77435.66,3.28,EOD
2026-07-21,SHORT,1942.4,1949.0,102.97,-679.57,76756.09,4.13,EOD
2026-07-22,LONG,1939.6,1954.7,103.11,1557.02,78313.12,2.19,TARGET
2026-07-23,LONG,1933.8,1933.0,103.42,-82.74,78230.38,2.29,EOD
2026-07-24,SHORT,1882.0,1889.53,106.27,-800.0,77430.38,3.29,SL
2026-07-27,SHORT,1902.7,1910.31,105.11,-800.0,76630.38,4.29,SL
