Date,Direction,Entry,Exit,Quantity,PnL,Capital,Drawdown%,Result
2025-09-30,SHORT,1893.4,1878.0,264.08,4066.76,144128.37,0.0,TARGET
2025-10-01,LONG,1858.1,1871.9,269.09,3713.47,147841.84,0.0,TARGET
2025-10-03,LONG,1875.4,1889.1,266.61,3652.55,151494.4,0.0,TARGET
2025-10-06,LONG,1894.8,1901.9,263.88,1873.55,153367.95,0.0,EOD
2025-10-07,LONG,1933.7,1925.97,258.57,-2000.0,151367.95,1.3,SL
2025-10-08,LONG,1947.5,1939.71,256.74,-2000.0,149367.95,2.61,SL
2025-10-09,SHORT,1933.2,1940.93,258.64,-2000.0,147367.95,3.91,SL
2025-10-10,SHORT,1938.4,1940.0,257.94,-412.71,146955.24,4.18,EOD
2025-10-13,LONG,1947.4,1955.0,256.75,1951.32,148906.56,2.91,EOD
2025-10-14,SHORT,1943.3,1951.07,257.29,-2000.0,146906.56,4.21,SL
2025-10-15,SHORT,1962.6,1970.45,254.76,-2000.0,144906.56,5.52,SL
2025-10-16,LONG,1972.1,1970.2,253.54,-481.72,144424.84,5.83,EOD
2025-10-17,LONG,1993.1,2017.5,250.87,6121.12,150545.95,1.84,TARGET
2025-10-20,SHORT,2037.7,2045.85,245.37,-2000.0,148545.95,3.14,SL
2025-10-23,SHORT,2035.9,2017.6,245.59,4494.33,153040.28,0.21,TARGET
2025-10-24,SHORT,2025.8,2028.0,246.82,-543.0,152497.28,0.57,EOD
2025-10-27,LONG,2076.1,2091.0,240.84,3588.46,156085.74,0.0,TARGET
2025-10-28,LONG,2082.1,2098.0,240.14,3818.26,159904.0,0.0,TARGET
2025-10-29,LONG,2087.3,2102.8,239.54,3712.93,163616.94,0.0,TARGET
2025-10-30,SHORT,2065.9,2069.0,242.03,-750.28,162866.66,0.46,EOD
2025-10-31,SHORT,2067.4,2061.3,241.85,1475.28,164341.94,0.0,EOD
2025-11-03,LONG,2075.4,2077.0,240.92,385.47,164727.41,0.0,EOD
2025-11-04,SHORT,2115.5,2110.0,236.35,1299.93,166027.34,0.0,EOD
2025-11-06,SHORT,2083.3,2091.63,240.0,-2000.0,164027.34,1.2,SL
2025-11-07,SHORT,1999.7,2007.7,250.04,-2000.0,162027.34,2.41,SL
2025-11-10,SHORT,2014.9,2022.96,248.15,-2000.0,160027.34,3.61,SL
2025-11-11,LONG,2048.8,2044.5,244.05,-1049.39,158977.94,4.25,EOD
2025-11-12,SHORT,2071.7,2077.9,241.35,-1496.36,157481.59,5.15,EOD
2025-11-13,SHORT,2093.4,2101.77,238.85,-2000.0,155481.59,6.35,SL
2025-11-14,LONG,2083.2,2104.7,240.02,5160.33,160641.92,3.24,TARGET
2025-11-17,SHORT,2105.1,2111.3,237.52,-1472.61,159169.3,4.13,EOD
2025-11-18,LONG,2144.0,2146.1,233.21,489.74,159659.04,3.84,EOD
2025-11-19,SHORT,2155.6,2160.0,231.95,-1020.6,158638.44,4.45,EOD
2025-11-20,LONG,2152.0,2160.0,232.34,1858.74,160497.18,3.33,EOD
2025-11-21,LONG,2171.2,2162.52,230.29,-2000.0,158497.18,4.54,SL
2025-11-24,SHORT,2150.1,2145.0,232.55,1185.99,159683.17,3.82,EOD
2025-11-25,SHORT,2147.2,2155.79,232.86,-2000.0,157683.17,5.03,SL
2025-11-26,SHORT,2125.4,2127.0,235.25,-376.4,157306.77,5.25,EOD
2025-11-27,LONG,2117.1,2108.63,236.17,-2000.0,155306.77,6.46,SL
2025-11-28,SHORT,2107.2,2100.0,237.28,1708.43,157015.2,5.43,EOD
2025-12-01,SHORT,2118.6,2102.7,236.0,3752.48,160767.68,3.17,TARGET
2025-12-02,LONG,2099.1,2107.8,238.2,2072.32,162839.99,1.92,EOD
2025-12-03,LONG,2084.0,2087.0,239.92,719.77,163559.76,1.49,EOD
2025-12-04,LONG,2078.0,2094.0,240.62,3849.86,167409.62,0.0,TARGET
2025-12-05,LONG,2102.2,2109.8,237.85,1807.63,169217.25,0.0,EOD
2025-12-08,SHORT,2094.0,2087.0,238.78,1671.44,170888.69,0.0,EOD
2025-12-09,SHORT,2082.0,2087.1,240.15,-1224.78,169663.91,0.72,EOD
2025-12-10,LONG,2093.7,2085.33,238.81,-2000.0,167663.91,1.89,SL
2025-12-11,SHORT,2046.2,2054.38,244.36,-2000.0,165663.91,3.06,SL
2025-12-12,LONG,2068.0,2083.1,241.78,3650.87,169314.78,0.92,TARGET
2025-12-15,LONG,2075.7,2072.0,240.88,-891.27,168423.51,1.44,EOD
2025-12-16,SHORT,2102.0,2104.9,237.87,-689.82,167733.69,1.85,EOD
2025-12-17,SHORT,2099.7,2108.1,238.13,-2000.0,165733.69,3.02,SL
2025-12-18,SHORT,2111.1,2094.9,236.84,3836.86,169570.56,0.77,TARGET
2025-12-19,LONG,2087.2,2090.9,239.56,886.35,170456.91,0.25,EOD
2025-12-22,LONG,2138.1,2141.5,233.85,795.1,171252.01,0.0,EOD
2025-12-23,SHORT,2123.3,2123.0,235.48,70.64,171322.65,0.0,EOD
2025-12-24,LONG,2129.6,2123.5,234.79,-1432.19,169890.46,0.84,EOD
2025-12-26,SHORT,2111.3,2106.0,236.82,1255.15,171145.61,0.1,EOD
2025-12-29,LONG,2096.3,2087.91,238.52,-2000.0,169145.61,1.27,SL
2025-12-30,SHORT,2098.0,2099.4,238.32,-333.65,168811.96,1.47,EOD
2025-12-31,SHORT,2101.6,2110.01,237.91,-2000.0,166811.96,2.63,SL
2026-01-01,SHORT,2122.2,2111.4,235.6,2544.53,169356.49,1.15,EOD
2026-01-02,SHORT,2106.6,2108.5,237.35,-450.96,168905.53,1.41,EOD
2026-01-05,LONG,2100.6,2101.6,238.03,238.03,169143.55,1.27,EOD
2026-01-06,SHORT,2112.6,2094.4,236.68,4307.49,173451.04,0.0,TARGET
2026-01-08,SHORT,2067.8,2066.6,241.8,290.16,173741.2,0.0,EOD
2026-01-09,LONG,2062.1,2053.85,242.47,-2000.0,171741.2,1.15,SL
2026-01-12,SHORT,2016.2,2024.26,247.99,-2000.0,169741.2,2.3,SL
2026-01-13,SHORT,2030.0,2025.3,246.31,1157.64,170898.84,1.64,EOD
2026-01-14,SHORT,2016.2,2024.26,247.99,-2000.0,168898.84,2.79,SL
2026-01-16,LONG,2000.6,2014.8,249.93,3548.94,172447.78,0.74,TARGET
2026-01-19,LONG,2017.5,2009.43,247.83,-2000.0,170447.78,1.9,SL
2026-01-20,LONG,2005.5,1997.48,249.31,-2000.0,168447.78,3.05,SL
2026-01-21,LONG,1979.0,1993.4,252.65,3638.2,172085.98,0.95,TARGET
2026-01-22,SHORT,2000.7,2007.9,249.91,-1799.37,170286.61,1.99,EOD
2026-01-23,SHORT,2001.4,1982.2,249.83,4796.64,175083.25,0.0,TARGET
2026-01-27,LONG,1969.9,1981.0,253.82,2817.4,177900.65,0.0,EOD
2026-01-28,SHORT,1964.3,1949.7,254.54,3716.34,181616.99,0.0,TARGET
2026-01-29,LONG,1961.5,1969.0,254.91,1911.8,183528.79,0.0,EOD
2026-01-30,LONG,1962.0,1968.8,254.84,1732.93,185261.72,0.0,EOD
2026-02-01,SHORT,1931.1,1938.82,258.92,-2000.0,183261.72,1.08,SL
2026-02-02,SHORT,1943.2,1950.97,257.31,-2000.0,181261.72,2.16,SL
2026-02-03,SHORT,2005.6,1995.0,249.3,2642.6,183904.32,0.73,EOD
2026-02-04,LONG,2021.3,2022.8,247.37,371.05,184275.36,0.53,EOD
2026-02-05,SHORT,2016.5,1999.9,247.95,4116.04,188391.41,0.0,TARGET
2026-02-06,SHORT,1996.6,2004.59,250.43,-2000.0,186391.41,1.06,SL
2026-02-09,LONG,2042.3,2034.13,244.82,-2000.0,184391.41,2.12,SL
2026-02-10,LONG,2042.6,2034.43,244.79,-2000.0,182391.41,3.18,SL
2026-02-11,SHORT,2015.8,2010.8,248.04,1240.2,183631.61,2.53,EOD
2026-02-12,SHORT,2021.8,2016.2,247.3,1384.9,185016.51,1.79,EOD
2026-02-13,SHORT,2023.3,2004.2,247.12,4720.01,189736.53,0.0,TARGET
2026-02-16,SHORT,2010.6,2018.64,248.68,-2000.0,187736.53,1.05,SL
2026-02-17,LONG,2029.6,2021.48,246.35,-2000.0,185736.53,2.11,SL
2026-02-18,LONG,2019.1,2021.6,247.64,619.09,186355.61,1.78,EOD
2026-02-19,SHORT,2015.3,1999.3,248.1,3969.63,190325.25,0.0,TARGET
2026-02-20,SHORT,1982.2,1990.13,252.24,-2000.0,188325.25,1.05,SL
2026-02-23,SHORT,1994.0,1997.0,250.75,-752.26,187572.99,1.45,EOD
2026-02-25,LONG,1946.6,1938.81,256.86,-2000.0,185572.99,2.5,SL
2026-02-26,SHORT,1924.3,1907.6,259.83,4339.24,189912.23,0.22,TARGET
2026-02-27,LONG,1900.7,1893.1,263.06,-2000.0,187912.23,1.27,SL
2026-03-04,SHORT,1870.8,1878.28,267.27,-2000.0,185912.23,2.32,SL
2026-03-05,LONG,1907.6,1924.4,262.11,4403.44,190315.67,0.01,TARGET
2026-03-06,SHORT,1882.9,1873.0,265.55,2628.92,192944.59,0.0,EOD
2026-03-09,LONG,1854.0,1868.0,269.69,3775.62,196720.21,0.0,TARGET
2026-03-10,LONG,1851.8,1855.7,270.01,1053.03,197773.24,0.0,EOD
2026-03-11,LONG,1827.1,1819.79,273.66,-2000.0,195773.24,1.01,SL
2026-03-13,LONG,1815.3,1808.04,275.44,-2000.0,193773.24,2.02,SL
2026-03-16,LONG,1787.9,1780.75,279.66,-2000.0,191773.24,3.03,SL
2026-03-17,SHORT,1821.6,1808.2,274.48,3678.09,195451.33,1.17,TARGET
2026-03-18,SHORT,1851.2,1858.6,270.1,-2000.0,193451.33,2.19,SL
2026-03-19,LONG,1842.5,1856.7,271.37,3853.46,197304.79,0.24,TARGET
2026-03-20,SHORT,1852.3,1844.8,269.93,2024.51,199329.3,0.0,EOD
2026-03-23,SHORT,1795.3,1802.48,278.5,-2000.0,197329.3,1.0,SL
2026-03-24,SHORT,1795.4,1782.3,278.49,3648.21,200977.51,0.0,TARGET
2026-03-25,LONG,1819.4,1840.0,274.82,5661.21,206638.72,0.0,TARGET
2026-03-27,SHORT,1820.9,1828.18,274.59,-2000.0,204638.72,0.97,SL
2026-03-30,LONG,1803.0,1795.79,277.32,-2000.0,202638.72,1.94,SL
2026-04-01,SHORT,1802.8,1780.4,277.35,6212.56,208851.27,0.0,TARGET
2026-04-02,SHORT,1763.3,1748.2,283.56,4281.74,213133.02,0.0,TARGET
2026-04-06,LONG,1792.9,1790.9,278.88,-557.76,212575.26,0.26,EOD
2026-04-07,SHORT,1807.5,1814.73,276.63,-2000.0,210575.26,1.2,SL
2026-04-08,LONG,1856.3,1861.0,269.35,1265.96,211841.22,0.61,EOD
2026-04-09,SHORT,1846.8,1854.19,270.74,-2000.0,209841.22,1.54,SL
2026-04-10,SHORT,1865.7,1867.0,268.0,-348.39,209492.83,1.71,EOD
2026-04-13,LONG,1868.7,1886.3,267.57,4709.16,214201.98,0.0,TARGET
2026-04-15,LONG,1872.4,1864.91,267.04,-2000.0,212201.98,0.93,SL
2026-04-16,SHORT,1837.2,1835.5,272.15,462.66,212664.64,0.72,EOD
2026-04-17,LONG,1840.4,1847.3,271.68,1874.59,214539.24,0.0,EOD
2026-04-20,SHORT,1856.0,1842.0,269.4,3771.55,218310.79,0.0,TARGET
2026-04-21,LONG,1862.9,1855.45,268.4,-2000.0,216310.79,0.92,SL
2026-04-22,SHORT,1837.1,1831.0,272.17,1660.23,217971.01,0.16,EOD
2026-04-23,LONG,1837.4,1830.05,272.12,-2000.0,215971.01,1.07,SL
2026-04-24,SHORT,1808.7,1815.93,276.44,-2000.0,213971.01,1.99,SL
2026-04-27,LONG,1817.4,1816.0,275.12,-385.17,213585.85,2.16,EOD
2026-04-28,LONG,1834.2,1851.0,272.6,4579.65,218165.5,0.07,TARGET
2026-04-29,SHORT,1880.8,1888.32,265.84,-2000.0,216165.5,0.98,SL
2026-04-30,SHORT,1877.9,1885.41,266.25,-2000.0,214165.5,1.9,SL
2026-05-04,LONG,1866.0,1858.54,267.95,-2000.0,212165.5,2.81,SL
2026-05-05,SHORT,1826.2,1804.7,273.79,5886.54,218052.04,0.12,TARGET
2026-05-06,SHORT,1831.6,1833.8,272.99,-600.57,217451.47,0.39,EOD
2026-05-07,LONG,1822.7,1836.1,274.32,3675.87,221127.34,0.0,TARGET
2026-05-08,SHORT,1824.8,1832.1,274.0,-2000.0,219127.34,0.9,SL
2026-05-11,SHORT,1779.9,1761.8,280.91,5084.56,224211.89,0.0,TARGET
2026-05-12,SHORT,1772.7,1759.0,282.06,3864.16,228076.06,0.0,TARGET
2026-05-13,LONG,1785.4,1778.26,280.05,-2000.0,226076.06,0.88,SL
2026-05-14,LONG,1833.2,1849.9,272.75,4554.88,230630.93,0.0,TARGET
2026-05-18,SHORT,1925.5,1933.2,259.67,-2000.0,228630.93,0.87,SL
2026-05-19,SHORT,1918.3,1911.0,260.65,1902.73,230533.66,0.04,EOD
2026-05-21,LONG,1905.0,1897.38,262.47,-2000.0,228533.66,0.91,SL
2026-05-22,SHORT,1886.1,1872.5,265.1,3605.32,232138.98,0.0,TARGET
2026-05-25,SHORT,1879.3,1863.5,266.06,4203.69,236342.68,0.0,TARGET
2026-05-26,LONG,1857.1,1849.67,269.24,-2000.0,234342.68,0.85,SL
2026-05-27,SHORT,1857.4,1864.83,269.19,-2000.0,232342.68,1.69,SL
2026-05-29,LONG,1831.7,1827.0,272.97,-1282.96,231059.71,2.24,EOD
2026-06-01,LONG,1821.6,1814.31,274.48,-2000.0,229059.71,3.08,SL
2026-06-02,SHORT,1782.1,1789.23,280.57,-2000.0,227059.71,3.93,SL
2026-06-03,LONG,1807.6,1821.2,276.61,3761.89,230821.61,2.34,TARGET
2026-06-04,LONG,1813.7,1806.45,275.68,-2000.0,228821.61,3.18,SL
2026-06-05,SHORT,1806.6,1798.0,276.76,2380.16,231201.77,2.18,EOD
2026-06-08,LONG,1802.0,1820.1,277.47,5022.2,236223.97,0.05,TARGET
2026-06-09,LONG,1808.3,1801.07,276.5,-2000.0,234223.97,0.9,SL
2026-06-10,LONG,1788.8,1781.64,279.52,-2000.0,232223.97,1.74,SL
2026-06-11,SHORT,1788.8,1786.8,279.52,559.03,232783.0,1.51,EOD
2026-06-12,LONG,1807.2,1822.8,276.67,4316.07,237099.07,0.0,TARGET
2026-06-15,SHORT,1829.4,1836.72,273.31,-2000.0,235099.07,0.84,SL
2026-06-16,LONG,1846.2,1857.0,270.83,2924.93,238024.0,0.0,EOD
2026-06-17,LONG,1865.2,1874.2,268.07,2412.61,240436.61,0.0,EOD
2026-06-18,LONG,1870.1,1874.2,267.37,1096.2,241532.81,0.0,EOD
2026-06-19,SHORT,1897.0,1904.59,263.57,-2000.0,239532.81,0.83,SL
2026-06-22,LONG,1919.7,1916.0,260.46,-963.69,238569.11,1.23,EOD
2026-06-23,SHORT,1924.8,1908.9,259.77,4130.3,242699.41,0.0,TARGET
2026-06-24,SHORT,1892.3,1874.8,264.23,4624.0,247323.42,0.0,TARGET
2026-06-25,SHORT,1856.6,1849.9,269.31,1804.37,249127.79,0.0,EOD
2026-06-29,LONG,1833.9,1846.0,272.64,3298.98,252426.77,0.0,EOD
2026-06-30,LONG,1861.5,1876.0,268.6,3894.71,256321.48,0.0,TARGET
2026-07-01,LONG,1863.8,1877.4,268.27,3648.46,259969.94,0.0,TARGET
2026-07-02,LONG,1850.8,1865.7,270.15,4025.29,263995.22,0.0,TARGET
2026-07-03,LONG,1890.0,1907.2,264.55,4550.26,268545.49,0.0,TARGET
2026-07-06,LONG,1917.9,1927.0,260.7,2372.39,270917.88,0.0,EOD
2026-07-07,LONG,1931.8,1945.7,258.83,3597.68,274515.56,0.0,TARGET
2026-07-08,SHORT,1920.0,1901.1,260.42,4921.88,279437.43,0.0,TARGET
2026-07-09,LONG,1953.9,1946.08,255.9,-2000.0,277437.43,0.72,SL
2026-07-10,SHORT,1916.4,1919.0,260.91,-678.36,276759.08,0.96,EOD
2026-07-13,LONG,1901.8,1903.6,262.91,473.24,277232.31,0.79,EOD
2026-07-14,SHORT,1939.2,1934.0,257.84,1340.76,278573.07,0.31,EOD
2026-07-15,SHORT,1933.6,1941.33,258.59,-2000.0,276573.07,1.03,SL
